20230308	16:25:15	b3a88467-af6d-457e-91d7-571675464bd7	GET	undefined	/
20230308	16:25:15	dc1b1593-ad65-4f16-9f12-a5218ee68346	GET	undefined	/css/style.css
20230308	16:25:19	1513b20e-2a83-43e1-b215-25887bc9d53c	GET	undefined	/
20230308	16:25:19	826844d5-4e76-4b61-b9c1-9a7c4868e80f	GET	undefined	/css/style.css
20230308	16:25:40	96bbb90d-e04b-474a-a034-6973479f625e	GET	undefined	/
20230308	16:25:40	d93c1f1d-fb85-4428-b439-624f9acd4bf9	GET	undefined	/css/style.css
20230308	16:35:57	b524260b-3797-4adb-88d2-95fa11678f23	POST	undefined	/farmer/add
20230308	17:26:39	81220cc5-eef9-471a-860b-d589b5ddfc39	POST	undefined	/farmer/add
20230308	17:27:07	1e1f6698-e727-4446-9822-3098bb5fefaf	POST	undefined	/farmer/add
20230308	17:27:54	b3937443-734c-4f67-9f10-bbbf67e2cd39	POST	undefined	/farmer/add
20230308	17:29:02	60e0994e-449c-41a7-adf7-82ad5086e017	POST	undefined	/farmer/add
20230308	17:37:06	f3e882db-9e3a-461d-9b94-33653083aad2	POST	undefined	/farmer/add
20230308	17:37:22	1d1c6c2d-aae9-47f2-813d-2b68787807ec	POST	undefined	/farmer/add
20230308	17:38:49	46c922e6-612c-4c78-875b-f784c51c526d	POST	undefined	/farmer/add
20230308	17:39:09	a0c2fdc1-0f4d-4c11-838a-8641e90c4de1	POST	undefined	/farmer/add
20230308	17:41:28	2eecc991-097e-4432-a8e5-5df589c8fb1b	POST	undefined	/farmer/add
20230308	17:46:02	35684e13-1a2e-4200-8c34-289c4b128202	POST	undefined	/farmer/add
20230308	18:01:27	57fde2d0-a817-4a2e-a88d-849761390952	POST	undefined	/farmer/add
20230308	18:05:56	da060c83-9400-4d74-b299-24df240c478a	POST	undefined	/farmer/add
20230308	18:07:08	5db1b76f-f548-4b0a-97e4-70731b478fad	GET	undefined	/image/86WL669
20230308	18:07:16	25665ab0-9446-471c-a697-f43d904de488	GET	undefined	/image/86WL669
20230308	18:08:08	b0d38fd2-6929-48f0-b50a-4cf4065820b5	POST	undefined	/farmer/add
20230308	18:08:13	ce7ed23a-d191-4f9c-af9b-241f160784f7	GET	undefined	/image/86WL669
20230308	18:08:32	3dcd7c0c-3760-498f-accf-e5b757ae30b9	POST	undefined	/farmer/add
20230308	18:08:39	4b833ab1-cb42-4f59-a9fb-15449cd39382	POST	undefined	/farmer/add
20230308	18:08:57	0fb386f1-5a50-40df-8aaa-37313bb2d460	GET	undefined	/image/02OX814
20230308	18:09:39	1d88e067-6b95-4d08-837f-d1533a85fe4a	GET	undefined	/image/02OX814
20230308	18:10:17	efea4c91-041c-4e87-8108-aac3408b8a3b	POST	undefined	/farmer/add
20230308	18:19:44	4c3ef835-5015-46ba-af28-ce6f37610e65	GET	undefined	/image/02OX814.png
20230308	18:57:17	04bd0e7d-3c6e-4532-8d0b-7cc08ffce543	POST	undefined	/farmer/add
20230309	20:46:04	307f0989-b9ca-4921-8558-f5aa808e61e4	GET	undefined	/
20230309	20:46:04	3e533175-879d-4ec7-a442-2de8960700bf	GET	undefined	/css/style.css
20230309	20:46:10	2ffe9578-59de-4b9f-910d-567072d45025	GET	undefined	/image/1677695818749
20230309	20:48:08	062c61d7-dbf2-4c89-b83f-518ae4da1b9d	GET	undefined	/image/62SE709
20230309	20:53:04	53bd6522-d302-4d1e-b809-e4f27b0edf81	GET	http://localhost:4200	/image/62SE709
20230309	20:53:51	7ca99abd-5235-40d9-bfda-7a491dfbeec2	GET	http://localhost:4200	/image/62SE709
20230309	20:56:32	c0921d96-089b-42d2-8d4e-bb6fe3ad5828	GET	http://localhost:4200	/image/62SE709
20230309	20:57:05	2a92dd8d-4e4a-42de-a169-246f7e359ade	GET	http://localhost:4200	/image/62SE709
20230309	20:58:37	a3b0cfc7-a150-439a-95ff-94cf60eedc57	GET	http://localhost:4200	/image/62SE709
20230309	20:58:50	54d1fd8c-e8ba-4562-8092-ac82120a3471	GET	http://localhost:4200	/image/62SE709
20230309	21:03:37	f3610bfa-b6df-4513-94f9-5f333142948d	GET	http://localhost:4200	/image/62SE709
20230309	21:04:09	e92bfdfd-5ba4-4817-a998-33205f852c10	GET	http://localhost:4200	/image/62SE709
20230309	21:05:02	85900cc4-154b-4dc9-a0be-c7ecfa95b3e9	GET	http://localhost:4200	/image/62SE709
20230309	21:05:13	db4ef1ae-b21c-4b03-b4e6-2803d90d7b7b	GET	http://localhost:4200	/image/62SE709
20230309	21:05:46	576e1f5d-72c1-4b6b-9b35-4e4dee4cbb53	GET	http://localhost:4200	/image/62SE709
20230309	21:09:42	6d123273-5c72-4ef6-840e-11cbf0e99d30	GET	http://localhost:4200	/image/62SE709
20230309	21:09:55	d48d32ce-d49f-43f8-9c7c-619fb54e5b41	GET	http://localhost:4200	/image/62SE709
20230310	06:25:22	ee0dbb9a-267f-486b-ae8c-f59d35b76a1b	POST	undefined	/farmer/add
20230310	06:26:19	cf245d93-bc8e-4a2c-b6cb-ff15aa3422c5	GET	http://localhost:4200	/image/71SJ856
